Source Row Number,PDF Name,URL,Control Axes Status,Our Axes Status,Axes Match,Control PDF/UA,Our PDF/UA,PDF/UA Match,Control WCAG,Our WCAG,WCAG Match,Final URL,Retrieval Category,Overall Result,Failure Summary,Control PDF/UA Notes,Our PDF/UA Notes,Control WCAG Notes,Our WCAG Notes,Adobe Acrobat Audit Status
,Growing Your Business Through Franchising,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/growing-your-business-through-franchising.pdf,,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/growing-your-business-through-franchising.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
,Forwarding Of Payments Received Direct Form,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/forwarding-of-payments-received-direct-form.pdf,,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/forwarding-of-payments-received-direct-form.pdf,DIRECT_FILE_OK,FAIL,"Form fields have tooltips, At least one heading present, Links use Link tag, Document title present, Tagged PDF present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
,Go Greener Reward Terms,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/go-greener-reward-terms.pdf,,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/go-greener-reward-terms.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
,Uk Grow With Google Practical Ai For Marketing,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/uk-grow-with-google-practical-ai-for-marketing.pdf,,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/uk-grow-with-google-practical-ai-for-marketing.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Links use Link tag, Document language present, Document title present, Bookmarks present when required, Tagged PDF present, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
,International Business Instant Access Savings Account Summary Box,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/international-business-instant-access-savings-account-summary-box.pdf,,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/international-business-instant-access-savings-account-summary-box.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
,Kinetic Business Banking Terms And Conditions,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/kinetic-business-banking-terms-and-conditions.pdf,,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/kinetic-business-banking-terms-and-conditions.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
,Kinetic Savings Account Extra Terms,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/kinetic-savings-account-extra-terms.pdf,,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/kinetic-savings-account-extra-terms.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
,Customer Documentation Guide 12Dec19,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/customer-documentation-guide-12dec19.pdf,,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/customer-documentation-guide-12dec19.pdf,DIRECT_FILE_OK,FAIL,"Figure alt text present, At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,Figure 1 is missing /Alt text.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
,Intro Letter From Customer,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/intro-letter-from-customer.pdf,,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/intro-letter-from-customer.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Document title present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,Document title metadata is missing.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
,Corporate Card Privacy Notice,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/corporate-card-privacy-notice.pdf,,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/corporate-card-privacy-notice.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
